,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
72,20641521,ASOS DESIGN crop cami with square neck and low back in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075376,ASOS DESIGN,False,False,,1737637,Product,asos-design/asos-design-crop-cami-with-square-neck-and-low-back-in-black/prd/20641521?colourwayid=60075376,images.asos-media.com/products/asos-design-crop-cami-with-square-neck-and-low-back-in-black/20641521-1-black,,True,www.asos.com/usasos-design/asos-design-crop-cami-with-square-neck-and-low-back-in-black/prd/20641521?colourwayid=60075376
73,20814914,ASOS DESIGN Maternity exclusive oversized t-shirt in bleach wash,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090943,ASOS Maternity,False,False,,1751497,Product,asos-maternity/asos-design-maternity-exclusive-oversized-t-shirt-in-bleach-wash/prd/20814914?colourwayid=60090943,images.asos-media.com/products/asos-design-maternity-exclusive-oversized-t-shirt-in-bleach-wash/20814914-1-charcoal,,True,www.asos.com/usasos-maternity/asos-design-maternity-exclusive-oversized-t-shirt-in-bleach-wash/prd/20814914?colourwayid=60090943
74,20588814,COLLUSION Unisex t-shirt with floral photographic print in off white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60066553,Collusion,False,False,,1733455,Product,collusion/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/prd/20588814?colourwayid=60066553,images.asos-media.com/products/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/20588814-1-ecru,,True,www.asos.com/uscollusion/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/prd/20588814?colourwayid=60066553
75,20631632,ASOS DESIGN Curve relaxed t-shirt with roll sleeve in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60073770,ASOS Curve,False,False,,1736770,Product,asos-curve/asos-design-curve-relaxed-t-shirt-with-roll-sleeve-in-black/prd/20631632?colourwayid=60073770,images.asos-media.com/products/asos-design-curve-relaxed-t-shirt-with-roll-sleeve-in-black/20631632-1-black,,True,www.asos.com/usasos-curve/asos-design-curve-relaxed-t-shirt-with-roll-sleeve-in-black/prd/20631632?colourwayid=60073770
76,20512513,ASOS DESIGN Tall square neck bodysuit with cap sleeve in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60060023,ASOS Tall,False,False,,1727832,Product,asos-tall/asos-design-tall-square-neck-bodysuit-with-cap-sleeve-in-black/prd/20512513?colourwayid=60060023,images.asos-media.com/products/asos-design-tall-square-neck-bodysuit-with-cap-sleeve-in-black/20512513-1-black,,True,www.asos.com/usasos-tall/asos-design-tall-square-neck-bodysuit-with-cap-sleeve-in-black/prd/20512513?colourwayid=60060023
77,20918683,Daisy Street relaxed t-shirt with sunshine print in lemon,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60099634,Daisy Street,False,False,,1759881,Product,daisy-street/daisy-street-relaxed-t-shirt-with-sunshine-print-in-lemon/prd/20918683?colourwayid=60099634,images.asos-media.com/products/daisy-street-relaxed-t-shirt-with-sunshine-print-in-lemon/20918683-1-softyellow,,True,www.asos.com/usdaisy-street/daisy-street-relaxed-t-shirt-with-sunshine-print-in-lemon/prd/20918683?colourwayid=60099634
78,20641403,ASOS DESIGN high neck crop top in rib with lettuce edge in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075227,ASOS DESIGN,False,False,,1737622,Product,asos-design/asos-design-high-neck-crop-top-in-rib-with-lettuce-edge-in-black/prd/20641403?colourwayid=60075227,images.asos-media.com/products/asos-design-high-neck-crop-top-in-rib-with-lettuce-edge-in-black/20641403-1-black,,True,www.asos.com/usasos-design/asos-design-high-neck-crop-top-in-rib-with-lettuce-edge-in-black/prd/20641403?colourwayid=60075227
79,20971793,Stradivarius high neck ribbed top in ecru,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130701,Stradivarius,False,False,,1764200,Product,stradivarius/stradivarius-high-neck-ribbed-top-in-ecru/prd/20971793?colourwayid=60130701,images.asos-media.com/products/stradivarius-high-neck-ribbed-top-in-ecru/20971793-1-ecru,,True,www.asos.com/usstradivarius/stradivarius-high-neck-ribbed-top-in-ecru/prd/20971793?colourwayid=60130701
80,14737976,ASOS DESIGN cotton off the shoulder top in Ivory,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16640182,ASOS DESIGN,False,False,,1665478,Product,asos-design/asos-design-cotton-off-the-shoulder-top-in-ivory/prd/14737976?colourwayid=16640182,images.asos-media.com/products/asos-design-cotton-off-the-shoulder-top-in-ivory/14737976-1-ivory,video.asos-media.com/products/asos-design-cotton-off-the-shoulder-top-in-ivory/14737976-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-cotton-off-the-shoulder-top-in-ivory/prd/14737976?colourwayid=16640182
81,12451119,ASOS DESIGN high neck tank in rib in white,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16421611,ASOS DESIGN,False,False,,1487437,Product,asos-design/asos-design-high-neck-tank-in-rib-in-white/prd/12451119?colourwayid=16421611,images.asos-media.com/products/asos-design-high-neck-tank-in-rib-in-white/12451119-1-white,video.asos-media.com/products/asos-design-high-neck-tank-in-rib-in-white/12451119-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-high-neck-tank-in-rib-in-white/prd/12451119?colourwayid=16421611
82,20051119,ASOS DESIGN boxy crop t-shirt in rib in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60004428,ASOS DESIGN,False,False,,1689512,Product,asos-design/asos-design-boxy-crop-t-shirt-in-rib-in-black/prd/20051119?colourwayid=60004428,images.asos-media.com/products/asos-design-boxy-crop-t-shirt-in-rib-in-black/20051119-1-black,,True,www.asos.com/usasos-design/asos-design-boxy-crop-t-shirt-in-rib-in-black/prd/20051119?colourwayid=60004428
83,14252244,ASOS DESIGN super oversized tank with open back in lemon,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16602943,ASOS DESIGN,False,False,,1628784,Product,asos-design/asos-design-super-oversized-tank-with-open-back-in-lemon/prd/14252244?colourwayid=16602943,images.asos-media.com/products/asos-design-super-oversized-tank-with-open-back-in-lemon/14252244-1-lemon,,True,www.asos.com/usasos-design/asos-design-super-oversized-tank-with-open-back-in-lemon/prd/14252244?colourwayid=16602943
84,14915502,COLLUSION Unisex long sleeve organic cotton t-shirt in black,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16654464,Collusion,False,False,,1679459,Product,collusion/collusion-unisex-long-sleeve-organic-cotton-t-shirt-in-black/prd/14915502?colourwayid=16654464,images.asos-media.com/products/collusion-unisex-long-sleeve-organic-cotton-t-shirt-in-black/14915502-1-black,,True,www.asos.com/uscollusion/collusion-unisex-long-sleeve-organic-cotton-t-shirt-in-black/prd/14915502?colourwayid=16654464
85,20661509,Missguided USA Brooklyn oversized t-shirt in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077247,Missguided,False,False,,1739187,Product,missguided/missguided-usa-brooklyn-oversized-t-shirt-in-white/prd/20661509?colourwayid=60077247,images.asos-media.com/products/missguided-usa-brooklyn-oversized-t-shirt-in-white/20661509-1-white,,True,www.asos.com/usmissguided/missguided-usa-brooklyn-oversized-t-shirt-in-white/prd/20661509?colourwayid=60077247
86,14915506,COLLUSION Unisex organic cotton t-shirt in white,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16654462,Collusion,False,False,,1679449,Product,collusion/collusion-unisex-organic-cotton-t-shirt-in-white/prd/14915506?colourwayid=16654462,images.asos-media.com/products/collusion-unisex-organic-cotton-t-shirt-in-white/14915506-1-white,,True,www.asos.com/uscollusion/collusion-unisex-organic-cotton-t-shirt-in-white/prd/14915506?colourwayid=16654462
87,13948663,New Look ribbed crew neck in black,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16578845,New Look,False,False,,1606164,Product,new-look/new-look-ribbed-crew-neck-in-black/prd/13948663?colourwayid=16578845,images.asos-media.com/products/new-look-ribbed-crew-neck-in-black/13948663-1-black1,video.asos-media.com/products/new-look-ribbed-crew-neck-in-black/13948663-catwalk-AVS,True,www.asos.com/usnew-look/new-look-ribbed-crew-neck-in-black/prd/13948663?colourwayid=16578845
88,20104018,JDY sweater vest in cream,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008899,JDY,False,False,,1693889,Product,jdy/jdy-sweater-vest-in-cream/prd/20104018?colourwayid=60008899,images.asos-media.com/products/jdy-sweater-vest-in-cream/20104018-1-cream,video.asos-media.com/products/jdy-sweater-vest-in-cream/20104018-catwalk-AVS,True,www.asos.com/usjdy/jdy-sweater-vest-in-cream/prd/20104018?colourwayid=60008899
89,14597300,ASOS DESIGN Curve t-shirt with Karma print in organic cotton,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628904,ASOS Curve,False,False,,1654441,Product,asos-curve/asos-design-curve-t-shirt-with-karma-print-in-organic-cotton/prd/14597300?colourwayid=16628904,images.asos-media.com/products/asos-design-curve-t-shirt-with-karma-print-in-organic-cotton/14597300-1-white,video.asos-media.com/products/asos-design-curve-t-shirt-with-karma-print-in-organic-cotton/14597300-catwalk-AVS,True,www.asos.com/usasos-curve/asos-design-curve-t-shirt-with-karma-print-in-organic-cotton/prd/14597300?colourwayid=16628904
90,20033863,New Look shirred cami in white,"{'current': {'value': 9.6, 'text': '$9.60'}, 'previous': {'value': 12.0, 'text': '$12.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60003002,New Look,False,False,,1688141,Product,new-look/new-look-shirred-cami-in-white/prd/20033863?colourwayid=60003002,images.asos-media.com/products/new-look-shirred-cami-in-white/20033863-1-white,video.asos-media.com/products/new-look-shirred-cami-in-white/20033863-catwalk-AVS,True,www.asos.com/usnew-look/new-look-shirred-cami-in-white/prd/20033863?colourwayid=60003002
91,20632308,ASOS DESIGN oversized t-shirt with exposed seams in washed mink,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60073787,ASOS DESIGN,False,False,,1736798,Product,asos-design/asos-design-oversized-t-shirt-with-exposed-seams-in-washed-mink/prd/20632308?colourwayid=60073787,images.asos-media.com/products/asos-design-oversized-t-shirt-with-exposed-seams-in-washed-mink/20632308-1-mink,,True,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-exposed-seams-in-washed-mink/prd/20632308?colourwayid=60073787
92,14786612,Mango organic v neck tee in black,"{'current': {'value': 12.0, 'text': '$12.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643947,Mango,False,False,,1669159,Product,mango/mango-organic-v-neck-tee-in-black/prd/14786612?colourwayid=16643947,images.asos-media.com/products/mango-organic-v-neck-tee-in-black/14786612-1-black,video.asos-media.com/products/mango-organic-v-neck-tee-in-black/14786612-catwalk-AVS,True,www.asos.com/usmango/mango-organic-v-neck-tee-in-black/prd/14786612?colourwayid=16643947
93,20303491,ASOS DESIGN crop tank in linen mix in yellow,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041923,ASOS DESIGN,False,False,,1710184,Product,asos-design/asos-design-crop-tank-in-linen-mix-in-yellow/prd/20303491?colourwayid=60041923,images.asos-media.com/products/asos-design-crop-tank-in-linen-mix-in-yellow/20303491-1-yellow,,True,www.asos.com/usasos-design/asos-design-crop-tank-in-linen-mix-in-yellow/prd/20303491?colourwayid=60041923
94,20641518,ASOS DESIGN crop cami with square neck and low back in brown,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075379,ASOS DESIGN,False,False,,1737639,Product,asos-design/asos-design-crop-cami-with-square-neck-and-low-back-in-brown/prd/20641518?colourwayid=60075379,images.asos-media.com/products/asos-design-crop-cami-with-square-neck-and-low-back-in-brown/20641518-1-brown,,True,www.asos.com/usasos-design/asos-design-crop-cami-with-square-neck-and-low-back-in-brown/prd/20641518?colourwayid=60075379
95,14221071,Vero Moda beach caftan in black,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16600425,Vero Moda,False,False,,1626263,Product,vero-moda/vero-moda-beach-caftan-in-black/prd/14221071?colourwayid=16600425,images.asos-media.com/products/vero-moda-beach-caftan-in-black/14221071-1-solidblack,video.asos-media.com/products/vero-moda-beach-caftan-in-black/14221071-catwalk-AVS,True,www.asos.com/usvero-moda/vero-moda-beach-caftan-in-black/prd/14221071?colourwayid=16600425
96,20656596,ASOS DESIGN crop top with open back and half sleeve in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076554,ASOS DESIGN,False,False,,1738728,Product,asos-design/asos-design-crop-top-with-open-back-and-half-sleeve-in-black/prd/20656596?colourwayid=60076554,images.asos-media.com/products/asos-design-crop-top-with-open-back-and-half-sleeve-in-black/20656596-1-black,,True,www.asos.com/usasos-design/asos-design-crop-top-with-open-back-and-half-sleeve-in-black/prd/20656596?colourwayid=60076554
97,10692171,New Look Fitted Long Sleeve Top,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15133728,New Look,False,False,,1353003,Product,new-look/new-look-fitted-long-sleeve-top/prd/10692171?colourwayid=15133728,images.asos-media.com/products/new-look-fitted-long-sleeve-top/10692171-1-black,video.asos-media.com/products/new-look-fitted-long-sleeve-top/10692171-catwalk-AVS,True,www.asos.com/usnew-look/new-look-fitted-long-sleeve-top/prd/10692171?colourwayid=15133728
98,14433379,ASOS DESIGN short sleeve high neck top in sheer and solid in ivory,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616033,ASOS DESIGN,False,False,,1641587,Product,asos-design/asos-design-short-sleeve-high-neck-top-in-sheer-and-solid-in-ivory/prd/14433379?colourwayid=16616033,images.asos-media.com/products/asos-design-short-sleeve-high-neck-top-in-sheer-and-solid-in-ivory/14433379-1-ivory,video.asos-media.com/products/asos-design-short-sleeve-high-neck-top-in-sheer-and-solid-in-ivory/14433379-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-short-sleeve-high-neck-top-in-sheer-and-solid-in-ivory/prd/14433379?colourwayid=16616033
99,10801569,adidas Training Logo Tank In White,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15138360,adidas performance,False,False,,1362330,Product,adidas-performance/adidas-training-logo-tank-in-white/prd/10801569?colourwayid=15138360,images.asos-media.com/products/adidas-training-logo-tank-in-white/10801569-1-whiteblack,video.asos-media.com/products/adidas-training-logo-tank-in-white/10801569-catwalk-AVS,True,www.asos.com/usadidas-performance/adidas-training-logo-tank-in-white/prd/10801569?colourwayid=15138360
100,20268567,South Beach Exclusive oversized beach shirt in black,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60038612,South Beach,False,False,,1706699,Product,south-beach/south-beach-exclusive-oversized-beach-shirt-in-black/prd/20268567?colourwayid=60038612,images.asos-media.com/products/south-beach-exclusive-oversized-beach-shirt-in-black/20268567-1-black,,True,www.asos.com/ussouth-beach/south-beach-exclusive-oversized-beach-shirt-in-black/prd/20268567?colourwayid=60038612
101,20723697,Missguided plus USA Brooklyn oversized t-shirt in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082666,Missguided Plus,False,False,,1744362,Product,missguided-plus/missguided-plus-usa-brooklyn-oversized-t-shirt-in-white/prd/20723697?colourwayid=60082666,images.asos-media.com/products/missguided-plus-usa-brooklyn-oversized-t-shirt-in-white/20723697-1-white,,True,www.asos.com/usmissguided-plus/missguided-plus-usa-brooklyn-oversized-t-shirt-in-white/prd/20723697?colourwayid=60082666
102,20225679,ASOS DESIGN oversized woven tee with roll sleeve in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019017,ASOS DESIGN,False,False,,1703783,Product,asos-design/asos-design-oversized-woven-tee-with-roll-sleeve-in-black/prd/20225679?colourwayid=60019017,images.asos-media.com/products/asos-design-oversized-woven-tee-with-roll-sleeve-in-black/20225679-1-black,,True,www.asos.com/usasos-design/asos-design-oversized-woven-tee-with-roll-sleeve-in-black/prd/20225679?colourwayid=60019017
103,14942326,Stradivarius body in black,"{'current': {'value': 20.0, 'text': '$20.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658821,Stradivarius,False,False,,1681815,Product,stradivarius/stradivarius-body-in-black/prd/14942326?colourwayid=16658821,images.asos-media.com/products/stradivarius-body-in-black/14942326-1-black,video.asos-media.com/products/stradivarius-body-in-black/14942326-catwalk-AVS,True,www.asos.com/usstradivarius/stradivarius-body-in-black/prd/14942326?colourwayid=16658821
104,14050759,ASOS DESIGN square neck top with mesh sleeve in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16587713,ASOS DESIGN,False,False,,1614017,Product,asos-design/asos-design-square-neck-top-with-mesh-sleeve-in-black/prd/14050759?colourwayid=16587713,images.asos-media.com/products/asos-design-square-neck-top-with-mesh-sleeve-in-black/14050759-1-black,video.asos-media.com/products/asos-design-square-neck-top-with-mesh-sleeve-in-black/14050759-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-square-neck-top-with-mesh-sleeve-in-black/prd/14050759?colourwayid=16587713
105,21185968,Topshop motif t-shirt in charcoal,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60146652,Topshop,False,False,,1779900,Product,topshop/topshop-motif-t-shirt-in-charcoal/prd/21185968?colourwayid=60146652,images.asos-media.com/products/topshop-motif-t-shirt-in-charcoal/21185968-1-grey,,True,www.asos.com/ustopshop/topshop-motif-t-shirt-in-charcoal/prd/21185968?colourwayid=60146652
106,20347143,ASOS DESIGN oversized cropped t-shirt in mesh stripe,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046000,ASOS DESIGN,False,False,,1713878,Product,asos-design/asos-design-oversized-cropped-t-shirt-in-mesh-stripe/prd/20347143?colourwayid=60046000,images.asos-media.com/products/asos-design-oversized-cropped-t-shirt-in-mesh-stripe/20347143-1-white,,True,www.asos.com/usasos-design/asos-design-oversized-cropped-t-shirt-in-mesh-stripe/prd/20347143?colourwayid=60046000
107,12954701,ASOS DESIGN turtleneck long sleeve top in black,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16451926,ASOS DESIGN,False,False,,1526189,Product,asos-design/asos-design-turtleneck-long-sleeve-top-in-black/prd/12954701?colourwayid=16451926,images.asos-media.com/products/asos-design-turtleneck-long-sleeve-top-in-black/12954701-1-black,video.asos-media.com/products/asos-design-turtleneck-long-sleeve-top-in-black/12954701-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-turtleneck-long-sleeve-top-in-black/prd/12954701?colourwayid=16451926
108,20213913,Noisy May racerneck crop top in white,"{'current': {'value': 12.5, 'text': '$12.50'}, 'previous': {'value': 16.0, 'text': '$16.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60018106,Noisy May,False,False,,1702923,Product,noisy-may/noisy-may-racerneck-crop-top-in-white/prd/20213913?colourwayid=60018106,images.asos-media.com/products/noisy-may-racerneck-crop-top-in-white/20213913-1-white,,True,www.asos.com/usnoisy-may/noisy-may-racerneck-crop-top-in-white/prd/20213913?colourwayid=60018106
109,14587685,ASOS DESIGN long sleeve popper front cut off top in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628137,ASOS DESIGN,False,False,,1653603,Product,asos-design/asos-design-long-sleeve-popper-front-cut-off-top-in-black/prd/14587685?colourwayid=16628137,images.asos-media.com/products/asos-design-long-sleeve-popper-front-cut-off-top-in-black/14587685-1-black,video.asos-media.com/products/asos-design-long-sleeve-popper-front-cut-off-top-in-black/14587685-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-long-sleeve-popper-front-cut-off-top-in-black/prd/14587685?colourwayid=16628137
110,20641520,ASOS DESIGN Tall high neck crop top in rib with lettuce edge in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075368,ASOS Tall,False,False,,1737626,Product,asos-tall/asos-design-tall-high-neck-crop-top-in-rib-with-lettuce-edge-in-black/prd/20641520?colourwayid=60075368,images.asos-media.com/products/asos-design-tall-high-neck-crop-top-in-rib-with-lettuce-edge-in-black/20641520-1-black,,True,www.asos.com/usasos-tall/asos-design-tall-high-neck-crop-top-in-rib-with-lettuce-edge-in-black/prd/20641520?colourwayid=60075368
111,14950244,Topshop boxy t-shirt in gray marl,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16659653,Topshop,False,False,,1682526,Product,topshop/topshop-boxy-t-shirt-in-gray-marl/prd/14950244?colourwayid=16659653,images.asos-media.com/products/topshop-boxy-t-shirt-in-gray-marl/14950244-1-greymarl,video.asos-media.com/products/topshop-boxy-t-shirt-in-gray-marl/14950244-catwalk-AVS,True,www.asos.com/ustopshop/topshop-boxy-t-shirt-in-gray-marl/prd/14950244?colourwayid=16659653
112,20382548,ASOS DESIGN super oversized t-shirt with exposed seams in washed blue,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049130,ASOS DESIGN,False,False,,1717120,Product,asos-design/asos-design-super-oversized-t-shirt-with-exposed-seams-in-washed-blue/prd/20382548?colourwayid=60049130,images.asos-media.com/products/asos-design-super-oversized-t-shirt-with-exposed-seams-in-washed-blue/20382548-1-blue,,True,www.asos.com/usasos-design/asos-design-super-oversized-t-shirt-with-exposed-seams-in-washed-blue/prd/20382548?colourwayid=60049130
113,20512341,ASOS DESIGN v front ruched detail top with lettuce edge detail in rose,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60060008,ASOS DESIGN,False,False,,1727821,Product,asos-design/asos-design-v-front-ruched-detail-top-with-lettuce-edge-detail-in-rose/prd/20512341?colourwayid=60060008,images.asos-media.com/products/asos-design-v-front-ruched-detail-top-with-lettuce-edge-detail-in-rose/20512341-1-rose,,True,www.asos.com/usasos-design/asos-design-v-front-ruched-detail-top-with-lettuce-edge-detail-in-rose/prd/20512341?colourwayid=60060008
